349:
 num     #instances         #bytes  class name (module)
1223:            42            968  [Lsun.security.ssl.ProtocolVersion; (java.base@21.0.12.1)
1224:             2            960  [Lorg.bukkit.Particle;
1225:            40            960  ca.spottedleaf.dataconverter.minecraft.walkers.block_name.DataWalkerBlockNames
1226:            40            960  java.lang.ProcessEnvironment$Value (java.base@21.0.12.1)
1227:            40            960  java.lang.ProcessEnvironment$Variable (java.base@21.0.12.1)
1228:            12            960  java.util.concurrent.ThreadPoolExecutor (java.base@21.0.12.1)
1229:            60            960  jdk.internal.module.SystemModuleFinders$3 (java.base@21.0.12.1)
1230:            40            960  net.minecraft.core.HolderLookup$RegistryLookup$1
1231:            40            960  net.minecraft.network.codec.StreamCodec$7
1232:            24            960  net.minecraft.server.level.TicketType
1233:            60            960  net.minecraft.util.datafix.schemas.V1460$$Lambda/0x00007f85586de2c8
1234:            60            960  net.minecraft.util.datafix.schemas.V3818_4$$Lambda/0x00007f8558710710
1235:            40            960  net.minecraft.world.entity.schedule.Keyframe
1236:            40            960  net.minecraft.world.food.FoodProperties
1237:            20            960  net.minecraft.world.item.StandingAndWallBlockItem
1238:            40            960  net.minecraft.world.level.GameRules$IntegerValue
1239:            12            960  net.minecraft.world.level.block.ShelfBlock
1240:            20            960  net.minecraft.world.level.chunk.ChunkGeneratorStructureState$KeyedRandomSpreadStructurePlacement
1241:            24            960  net.minecraft.world.level.chunk.status.ChunkStep
1242:            60            960  net.minecraft.world.level.gameevent.GameEvent
1243:            40            960  net.minecraft.world.level.levelgen.feature.configurations.SimpleBlockConfiguration
1244:            40            960  net.minecraft.world.level.levelgen.structure.StructureSet
1245:            60            960  org.bukkit.craftbukkit.CraftGameEvent
1246:            40            960  org.bukkit.craftbukkit.block.impl.CraftPointedDripstone
1247:            40            960  org.bukkit.craftbukkit.block.impl.CraftRail
1248:            23            952  [Ljava.lang.invoke.MethodType; (java.base@21.0.12.1)
1249:            59            944  net.minecraft.server.commands.GameRuleCommand$1$$Lambda/0x00007f8558e1aab8
1250:            59            944  net.minecraft.server.commands.GameRuleCommand$1$$Lambda/0x00007f8558e1ace0
1251:            59            944  net.minecraft.util.datafix.schemas.V3818_5$$Lambda/0x00007f8558710e08
1252:            39            936  ca.spottedleaf.dataconverter.minecraft.walkers.itemstack.DataWalkerItems
1253:            13            936  co.aikar.util.LoadingIntMap
1254:            39            936  net.minecraft.network.codec.ByteBufCodecs$32
1255:            39            936  org.bukkit.craftbukkit.potion.CraftPotionEffectType
1256:            38            928  [Ljavax.management.MBeanParameterInfo; (java.management@21.0.12.1)
1257:            29            928  ca.spottedleaf.dataconverter.minecraft.datatypes.MCDataType
1258:            58            928  net.minecraft.tags.TagKey$$Lambda/0x00007f85585f3648
1259:            23            920  java.lang.reflect.AccessFlag (java.base@21.0.12.1)
1260:            23            920  joptsimple.RequiredArgumentOptionSpec
1261:            23            920  net.minecraft.world.level.block.state.properties.NoteBlockInstrument
1262:            19            912  java.lang.invoke.BoundMethodHandle$SpeciesData (java.base@21.0.12.1)
1263:            38            912  java.time.format.DateTimeFormatterBuilder$CompositePrinterParser (java.base@21.0.12.1)
1264:            19            912  java.util.concurrent.ConcurrentSkipListMap (java.base@21.0.12.1)
1265:            19            912  javax.management.openmbean.ArrayType (java.management@21.0.12.1)
1266:            57            912  net.minecraft.nbt.FloatTag
1267:            38            912  net.minecraft.resources.RegistryOps
1268:            38            912  net.minecraft.resources.RegistryOps$HolderLookupAdapter
1269:            57            912  net.minecraft.util.parsing.packrat.Dictionary
1270:            38            912  net.minecraft.world.item.component.SuspiciousStewEffects$Entry
1271:            19            912  net.minecraft.world.level.levelgen.structure.placement.RandomSpreadStructurePlacement
1272:            16            896  it.unimi.dsi.fastutil.longs.LongLinkedOpenHashSet
1273:            16            896  javax.management.openmbean.OpenMBeanParameterInfoSupport (java.management@21.0.12.1)
1274:            28            896  net.minecraft.util.datafix.fixes.ItemRenameFix$1
1275:            56            896  net.minecraft.util.datafix.schemas.V3825$$Lambda/0x00007f8558711500
1276:            28            896  sun.security.x509.URIName (java.base@21.0.12.1)
1277:            16            896  sun.util.calendar.ZoneInfo (java.base@21.0.12.1)
1278:            26            888  [Ljava.io.ObjectStreamField; (java.base@21.0.12.1)
1279:            37            888  net.minecraft.world.item.component.Weapon
1280:            37            888  sun.reflect.generics.tree.FormalTypeParameter (java.base@21.0.12.1)
1281:            55            880  net.minecraft.resources.RegistryFixedCodec
1282:            55            880  net.minecraft.world.level.storage.loot.functions.LootItemFunctions$$Lambda/0x00007f8558dd0000
1283:            36            864  java.util.regex.Pattern$Dollar (java.base@21.0.12.1)
1284:            27            864  net.minecraft.world.item.crafting.display.SmithingRecipeDisplay
1285:            36            864  net.minecraft.world.level.levelgen.flat.FlatLayerInfo
1286:            54            864  net.minecraft.world.level.levelgen.placement.RarityFilter
1287:            36            864  net.minecraft.world.level.levelgen.structure.pools.FeaturePoolElement
1288:            36            864  org.bukkit.craftbukkit.block.impl.CraftCreakingHeart
1289:            53            848  jdk.jfr.internal.periodic.LookupKey (jdk.jfr@21.0.12.1)
1290:            53            848  net.minecraft.util.datafix.schemas.V3938$$Lambda/0x00007f8558711bf8
1291:            53            848  net.minecraft.util.datafix.schemas.V3938$$Lambda/0x00007f8558711e20
1292:            35            840  java.util.concurrent.ConcurrentLinkedQueue$Node (java.base@21.0.12.1)
1293:            35            840  net.minecraft.world.level.saveddata.maps.MapDecorationType
1294:            35            840  org.bukkit.craftbukkit.attribute.CraftAttribute
1295:            35            840  org.bukkit.craftbukkit.map.CraftMapCursor$CraftType
1296:            15            840  sun.nio.cs.StreamEncoder (java.base@21.0.12.1)
1297:            26            832  com.sun.jmx.mbeanserver.WeakIdentityHashMap$IdentityWeakReference (java.management@21.0.12.1)
1298:            13            832  java.lang.invoke.BoundMethodHandle$Species_LLLLLLL (java.base@21.0.12.1)
1299:            26            832  net.minecraft.advancements.critereon.BredAnimalsTrigger$TriggerInstance
1300:            52            832  net.minecraft.nbt.SnbtGrammar$$Lambda/0x00007f85585d9638
1301:            52            832  net.minecraft.nbt.SnbtGrammar$$Lambda/0x00007f85585daec8
1302:            52            832  net.minecraft.nbt.SnbtGrammar$$Lambda/0x00007f85585e0000
1303:            52            832  net.minecraft.nbt.SnbtGrammar$$Lambda/0x00007f85585e0f68
1304:            52            832  net.minecraft.nbt.SnbtGrammar$$Lambda/0x00007f85585e13e0
1305:            52            832  net.minecraft.nbt.SnbtGrammar$$Lambda/0x00007f85585e1630
1306:            52            832  net.minecraft.nbt.SnbtGrammar$$Lambda/0x00007f85585e1880
1307:            52            832  net.minecraft.nbt.SnbtGrammar$$Lambda/0x00007f85585e1ad0
1308:            52            832  net.minecraft.nbt.SnbtGrammar$$Lambda/0x00007f85585e2180
1309:            52            832  net.minecraft.nbt.SnbtGrammar$$Lambda/0x00007f85585e2a70
1310:            52            832  net.minecraft.nbt.SnbtGrammar$$Lambda/0x00007f85585e3568
1311:            52            832  net.minecraft.nbt.SnbtGrammar$$Lambda/0x00007f85585e4950
1312:            52            832  net.minecraft.nbt.SnbtGrammar$$Lambda/0x00007f85585e4ba0
1313:            52            832  net.minecraft.util.parsing.packrat.Term$3
1314:            52            832  net.minecraft.world.level.levelgen.structure.templatesystem.TagMatchTest
1315:            26            832  net.minecraft.world.level.storage.loot.functions.SetItemDamageFunction
1316:            13            832  org.jcp.xml.dsig.internal.dom.XMLDSigRI$ProviderService (java.xml.crypto@21.0.12.1)
1317:             3            816  [Lit.unimi.dsi.fastutil.objects.ObjectRBTreeSet$Entry;
1318:            17            816  java.util.Hashtable (java.base@21.0.12.1)
1319:            34            816  java.util.regex.Pattern$CharPropertyGreedy (java.base@21.0.12.1)
1320:            51            816  jdk.proxy2.$Proxy2 (jdk.proxy2)
1321:            34            816  net.minecraft.world.level.levelgen.structure.StructureSet$StructureSelectionEntry
1322:            34            816  org.bukkit.event.HandlerList
1323:            34            816  org.spongepowered.configurate.serialize.TypeSerializerCollection$TypeRegistration
1324:            50            800  com.mojang.brigadier.builder.ArgumentBuilder$$Lambda/0x00007f8558df5220
1325:            20            800  jdk.internal.ref.Cleaner (java.base@21.0.12.1)
1326:            20            800  jdk.internal.vm.SharedThreadContainer (java.base@21.0.12.1)
1327:            50            800  net.minecraft.util.KeyDispatchDataCodec
1328:            20            800  net.minecraft.world.item.BoatItem
1329:            25            800  org.apache.commons.lang3.JavaVersion
1330:            33            792  io.netty.util.internal.logging.LocationAwareSlf4JLogger
1331:            33            792  net.minecraft.resources.RegistryFileCodec
1332:            33            792  net.minecraft.world.entity.variant.PriorityProvider$Selector
1333:            33            792  net.minecraft.world.item.enchantment.ConditionalEffect
1334:            33            792  org.bukkit.event.entity.EntityDamageEvent$DamageCause
1335:            14            784  co.aikar.timings.TimingData
1336:             7            784  java.util.GregorianCalendar (java.base@21.0.12.1)
1337:            49            784  net.minecraft.util.datafix.schemas.V3808$$Lambda/0x00007f855870b750
1338:            14            784  net.minecraft.world.item.CreativeModeTab
1339:            49            784  net.minecraft.world.level.GameRules$BooleanValue$$Lambda/0x00007f85589c8b68
1340:            49            784  org.bukkit.craftbukkit.damage.CraftDamageType
1341:            32            768  [Ljava.lang.reflect.TypeVariable; (java.base@21.0.12.1)
1342:            32            768  com.google.gson.reflect.TypeToken
1343:            32            768  com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$IdentityMapping (java.management@21.0.12.1)
1344:            32            768  java.util.concurrent.ConcurrentLinkedQueue (java.base@21.0.12.1)
1345:            48            768  jdk.proxy1.$Proxy28 (jdk.proxy1)
1346:            24            768  net.minecraft.server.commands.CloneCommands$$Lambda/0x00007f8558e03780
1347:            24            768  net.minecraft.server.commands.CloneCommands$$Lambda/0x00007f8558e039a8
1348:            24            768  net.minecraft.server.commands.CloneCommands$$Lambda/0x00007f8558e03bd0
1349:            24            768  net.minecraft.server.commands.CloneCommands$$Lambda/0x00007f8558e06000
1350:            48            768  net.minecraft.util.ExtraCodecs$$Lambda/0x00007f85585f1948
1351:            48            768  net.minecraft.util.datafix.schemas.V3808_1$$Lambda/0x00007f855870be68
1352:            16            768  net.minecraft.world.item.BannerItem
1353:            16            768  net.minecraft.world.item.DyeColor
1354:            32            768  net.minecraft.world.level.levelgen.feature.configurations.OreConfiguration
1355:            32            768  org.bukkit.craftbukkit.block.impl.CraftCactus
1356:            32            768  org.bukkit.craftbukkit.block.impl.CraftComparator
1357:            32            768  org.bukkit.craftbukkit.block.impl.CraftCopperBulb
1358:            32            768  org.bukkit.craftbukkit.block.impl.CraftDecoratedPot
1359:            32            768  org.bukkit.craftbukkit.block.impl.CraftLeafLitter
1360:            32            768  org.bukkit.craftbukkit.block.impl.CraftLectern
1361:            32            768  org.bukkit.craftbukkit.block.impl.CraftSapling
1362:            32            768  org.bukkit.craftbukkit.block.impl.CraftSmallDripleaf
1363:            32            768  org.bukkit.craftbukkit.block.impl.CraftStem
1364:            32            768  org.bukkit.craftbukkit.block.impl.CraftSugarCane
1365:            32            768  org.bukkit.craftbukkit.block.impl.CraftTarget
1366:            32            768  org.bukkit.craftbukkit.block.impl.CraftTripWireHook
1367:            32            768  org.bukkit.craftbukkit.block.impl.CraftWeatheringCopperBulb
1368:            32            768  org.bukkit.craftbukkit.block.impl.CraftWeatheringLantern
1369:            16            768  sun.nio.cs.UTF_8$Encoder (java.base@21.0.12.1)
1370:            24            768  sun.security.x509.OIDMap$OIDInfo (java.base@21.0.12.1)
1371:            19            760  [Ljava.lang.invoke.BoundMethodHandle$SpeciesData; (java.base@21.0.12.1)
1372:            19            760  org.bukkit.block.BlockFace
1373:            47            752  net.minecraft.util.datafix.schemas.V3808_2$$Lambda/0x00007f855870c580
1374:            47            752  net.minecraft.util.datafix.schemas.V99$$Lambda/0x00007f85586a2c00
1375:            47            752  net.minecraft.util.datafix.schemas.V99$$Lambda/0x00007f85586a3660
1376:            47            752  net.minecraft.util.datafix.schemas.V99$$Lambda/0x00007f85586a5650
1377:            47            752  net.minecraft.util.datafix.schemas.V99$$Lambda/0x00007f85586a5898
1378:            47            752  net.minecraft.util.datafix.schemas.V99$$Lambda/0x00007f85586a5ac0
1379:            47            752  net.minecraft.util.datafix.schemas.V99$$Lambda/0x00007f85586a5d08
1380:            47            752  net.minecraft.util.datafix.schemas.V99$$Lambda/0x00007f85586a5f30
1381:            47            752  net.minecraft.util.datafix.schemas.V99$$Lambda/0x00007f85586a65c8
1382:            47            752  net.minecraft.util.datafix.schemas.V99$$Lambda/0x00007f85586a8000
1383:            47            752  net.minecraft.util.datafix.schemas.V99$$Lambda/0x00007f85586a8888
1384:            47            752  net.minecraft.util.datafix.schemas.V99$$Lambda/0x00007f85586a9110
1385:            47            752  net.minecraft.util.datafix.schemas.V99$$Lambda/0x00007f85586a9558
1386:            47            752  net.minecraft.util.datafix.schemas.V99$$Lambda/0x00007f85586a9bc0
1387:            31            744  com.mojang.serialization.MapDecoder$3
1388:            31            744  com.mojang.serialization.MapEncoder$2
1389:            31            744  io.papermc.paper.registry.entry.RegistryTypeMapper
1390:            31            744  java.security.Provider$EngineDescription (java.base@21.0.12.1)
1391:            31            744  net.minecraft.util.valueproviders.WeightedListInt
1392:            24            736  [Ljava.security.ProtectionDomain; (java.base@21.0.12.1)
1393:            23            736  net.minecraft.advancements.critereon.DamageSourcePredicate
1394:            46            736  net.minecraft.util.datafix.schemas.V100$$Lambda/0x00007f85586bde58
1395:            46            736  net.minecraft.util.datafix.schemas.V99$$Lambda/0x00007f85586a63a0
1396:            46            736  org.bukkit.potion.PotionType$$Lambda/0x00007f85589bc780
1397:            23            736  org.spongepowered.configurate.yaml.internal.snakeyaml.tokens.Token$ID
1398:            23            736  org.yaml.snakeyaml.tokens.Token$ID
1399:            13            728  javax.management.openmbean.CompositeType (java.management@21.0.12.1)
1400:            18            720  ca.spottedleaf.concurrentutil.executor.queue.PrioritisedTaskQueue
1401:            45            720  java.util.Collections$UnmodifiableCollection (java.base@21.0.12.1)
1402:             2            720  java.util.concurrent.ForkJoinPool (java.base@21.0.12.1)
1403:            10            720  net.minecraft.core.DefaultedMappedRegistry
1404:            15            720  net.minecraft.network.codec.StreamCodec$10
1405:            30            720  net.minecraft.util.ByIdMap$$Lambda/0x00007f85583be418
1406:            18            720  net.minecraft.world.item.crafting.SmithingTrimRecipe
1407:            30            720  net.minecraft.world.level.SpawnData
1408:            10            720  net.minecraft.world.level.levelgen.NoiseRouter
1409:            18            720  sun.reflect.generics.repository.MethodRepository (java.base@21.0.12.1)
1410:             2            704  [Lorg.bukkit.Statistic;
1411:            44            704  com.mojang.brigadier.exceptions.Dynamic2CommandExceptionType
1412:            22            704  java.lang.reflect.ClassFileFormatVersion (java.base@21.0.12.1)
1413:            44            704  net.minecraft.commands.synchronization.SingletonArgumentInfo
1414:             8            704  net.minecraft.world.level.block.SaplingBlock
1415:            22            704  net.minecraft.world.level.levelgen.MarsagliaPolarGaussian
1416:            29            696  java.util.Collections$SingletonList (java.base@21.0.12.1)
1417:            29            696  net.minecraft.world.level.storage.loot.predicates.BonusLevelTableCondition
1418:            43            688  jdk.internal.misc.InternalLock (java.base@21.0.12.1)
1419:            43            688  net.minecraft.util.datafix.DataFixers$$Lambda/0x00007f85586e84d8
1420:            43            688  net.minecraft.util.datafix.fixes.References$1
1421:             1            680  [Lnet.minecraft.world.inventory.SlotRange;
1422:            17            680  jdk.internal.loader.NativeLibraries$NativeLibraryImpl (java.base@21.0.12.1)
1423:            17            680  net.minecraft.world.entity.npc.VillagerTrades$ItemsAndEmeraldsToItems
1424:            17            680  org.bukkit.craftbukkit.CraftRegistry
1425:            17            680  sun.security.ssl.CipherSuite$KeyExchange (java.base@21.0.12.1)
1426:            12            672  co.aikar.timings.TimingHandler
1427:            12            672  com.google.common.collect.HashBiMap
1428:            42            672  com.mojang.brigadier.arguments.StringArgumentType
1429:            14            672  io.papermc.paper.registry.WritableCraftRegistry
1430:            12            672  java.util.Properties (java.base@21.0.12.1)
1431:            42            672  jdk.proxy2.$Proxy7 (jdk.proxy2)
1432:            28            672  net.minecraft.advancements.critereon.RecipeCraftedTrigger$TriggerInstance
1433:            21            672  net.minecraft.util.datafix.DataFixTypes
1434:            21            672  net.minecraft.util.datafix.fixes.BlockRenameFix$1
1435:            42            672  net.minecraft.util.datafix.schemas.V106$$Lambda/0x00007f85586c44d0
1436:            42            672  net.minecraft.util.datafix.schemas.V99$$Lambda/0x00007f85586a6158
1437:            21            672  net.minecraft.world.item.JukeboxSong
1438:            42            672  org.bukkit.craftbukkit.enchantments.CraftEnchantment
1439:            28            672  org.bukkit.craftbukkit.legacy.fieldrename.FieldRenameData$RenameData
1440:             7            672  sun.util.calendar.Gregorian$Date (java.base@21.0.12.1)
1441:            41            656  net.minecraft.network.codec.ByteBufCodecs$27
1442:            41            656  net.minecraft.util.datafix.schemas.V4070$$Lambda/0x00007f8558714b10
1443:            41            656  net.minecraft.world.level.levelgen.feature.stateproviders.WeightedStateProvider
1444:            41            656  net.minecraft.world.level.levelgen.structure.templatesystem.BlockMatchTest
1445:            41            656  net.minecraft.world.level.levelgen.structure.templatesystem.RuleProcessor
1446:            27            648  com.sun.jmx.mbeanserver.NamedObject (java.management@21.0.12.1)
1447:            27            648  net.minecraft.network.chat.TextColor
1448:             9            648  org.yaml.snakeyaml.DumperOptions
1449:            20            640  com.google.common.collect.ImmutableMapEntry$NonTerminalImmutableBiMapEntry
1450:             4            640  io.netty.channel.epoll.EpollEventLoop
1451:            40            640  java.lang.constant.ReferenceClassDescImpl (java.base@21.0.12.1)
1452:            20            640  java.nio.DirectByteBuffer$Deallocator (java.base@21.0.12.1)
1453:            40            640  java.util.LinkedHashSet (java.base@21.0.12.1)
1454:            40            640  java.util.concurrent.atomic.AtomicBoolean (java.base@21.0.12.1)
1455:            40            640  java.util.concurrent.atomic.AtomicReferenceArray (java.base@21.0.12.1)
1456:            40            640  net.minecraft.core.HolderLookup$RegistryLookup$$Lambda/0x00007f8558de3df8
1457:            16            640  net.minecraft.world.item.BedItem
1458:            16            640  net.minecraft.world.item.DyeItem
1459:            20            640  net.minecraft.world.level.levelgen.DensityFunctions$Clamp
1460:            40            640  net.minecraft.world.level.storage.loot.functions.LootItemFunctionType
1461:             8            640  org.mozilla.javascript.LambdaFunction
1462:             3            624  [Ljava.lang.invoke.LambdaForm; (java.base@21.0.12.1)
1463:            26            624  java.security.spec.ECFieldF2m (java.base@21.0.12.1)
1464:            39            624  java.util.EnumMap$EntrySet (java.base@21.0.12.1)
1465:             2            624  java.util.concurrent.ForkJoinPool$WorkQueue (java.base@21.0.12.1)
1466:            39            624  java.util.regex.Pattern$Begin (java.base@21.0.12.1)
1467:            26            624  java.util.regex.Pattern$CharProperty (java.base@21.0.12.1)
1468:            26            624  net.minecraft.advancements.critereon.ItemUsedOnLocationTrigger$TriggerInstance
1469:            26            624  net.minecraft.nbt.TagParser
1470:            26            624  net.minecraft.world.entity.schedule.Activity
1471:            39            624  net.minecraft.world.item.EitherHolder
1472:            39            624  net.minecraft.world.item.component.SuspiciousStewEffects
1473:            39            624  net.minecraft.world.level.levelgen.VerticalAnchor$BelowTop
1474:            39            624  org.bukkit.craftbukkit.potion.CraftPotionEffectType$$Lambda/0x00007f85589cd240
1475:            13            624  org.mozilla.javascript.NativeSymbol
1476:            19            608  net.minecraft.server.dedicated.Settings$MutableValue
1477:            38            608  net.minecraft.util.datafix.schemas.V99$$Lambda/0x00007f85586a6c38
1478:            19            608  net.minecraft.world.level.levelgen.NoiseBasedChunkGenerator
1479:            19            608  net.minecraft.world.scores.DisplaySlot
1480:            19            608  sun.nio.fs.UnixFileKey (java.base@21.0.12.1)
1481:             5            600  [Ljava.lang.ClassValue$Entry; (java.base@21.0.12.1)
1482:            15            600  io.papermc.paper.registry.entry.RegistryEntryMeta$Buildable
1483:            25            600  java.time.LocalTime (java.base@21.0.12.1)
1484:            25            600  java.util.regex.Pattern$$Lambda/0x00007f855815c0c8 (java.base@21.0.12.1)
1485:            25            600  net.minecraft.util.context.ContextKeySet
1486:            15            600  net.minecraft.world.entity.npc.VillagerProfession
1487:            25            600  net.minecraft.world.inventory.MenuType
1488:            25            600  org.bukkit.craftbukkit.inventory.CraftMenuType
1489:             1            592  [Lorg.jline.utils.WCWidth$Interval;
1490:            24            576  io.papermc.paper.configuration.WorldConfiguration$Entities$Spawning$DespawnRangePair
1491:             9            576  it.unimi.dsi.fastutil.longs.Long2ByteOpenHashMap
1492:             9            576  it.unimi.dsi.fastutil.longs.Long2IntOpenHashMap
1493:            18            576  java.net.InetAddress$InetAddressHolder (java.base@21.0.12.1)
1494:            24            576  java.time.Duration (java.base@21.0.12.1)
1495:             8            576  java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask (java.base@21.0.12.1)
1496:            12            576  jdk.xml.internal.XMLSecurityManager$Limit (java.xml@21.0.12.1)
1497:             6            576  net.minecraft.core.Direction
1498:            36            576  net.minecraft.network.syncher.EntityDataSerializer$$Lambda/0x00007f855880f1e0
1499:            24            576  net.minecraft.util.datafix.schemas.V704$$Lambda/0x00007f85586c3a80
1500:            24            576  net.minecraft.util.datafix.schemas.V99$$Lambda/0x00007f85586a74d0
1501:            18            576  net.minecraft.util.parsing.packrat.commands.CommandArgumentParser$2
1502:            18            576  net.minecraft.world.entity.Pose
1503:            12            576  net.minecraft.world.item.HangingSignItem
1504:            12            576  net.minecraft.world.item.SignItem
1505:            24            576  net.minecraft.world.level.block.entity.BannerPatternLayers$Layer
1506:            12            576  net.minecraft.world.level.chunk.status.ChunkStatus
1507:             8            576  org.bukkit.configuration.file.YamlConstructor
1508:            24            576  org.bukkit.craftbukkit.block.impl.CraftAnvil
1509:            24            576  org.bukkit.craftbukkit.block.impl.CraftBambooStalk
1510:            24            576  org.bukkit.craftbukkit.block.impl.CraftBarrel
1511:            24            576  org.bukkit.craftbukkit.block.impl.CraftCocoa
1512:            24            576  org.bukkit.craftbukkit.block.impl.CraftDispenser
1513:            24            576  org.bukkit.craftbukkit.block.impl.CraftDropper
1514:            24            576  org.bukkit.craftbukkit.block.impl.CraftGrindstone
1515:            24            576  org.bukkit.craftbukkit.block.impl.CraftJigsaw
1516:            24            576  org.bukkit.craftbukkit.block.impl.CraftMovingPiston
1517:            24            576  org.bukkit.craftbukkit.block.impl.CraftObserver
1518:            24            576  org.bukkit.craftbukkit.block.impl.CraftTrialSpawner
1519:            24            576  org.bukkit.craftbukkit.block.impl.CraftTurtleEgg
1520:            24            576  org.bukkit.craftbukkit.block.impl.CraftWallTorch
1521:             9            576  org.mozilla.javascript.EvaluatorException
1522:             9            576  sun.nio.ch.FileChannelImpl (java.base@21.0.12.1)
1523:            18            576  sun.reflect.generics.tree.MethodTypeSignature (java.base@21.0.12.1)
1524:            24            576  sun.reflect.generics.tree.Wildcard (java.base@21.0.12.1)
1525:            35            560  com.google.gson.TypeAdapter$1
1526:            35            560  io.papermc.paper.registry.RegistryKeyImpl
1527:            35            560  io.papermc.paper.registry.entry.RegistryEntryImpl
1528:            35            560  it.unimi.dsi.fastutil.ints.IntImmutableList
1529:            14            560  java.lang.WeakPairMap$Pair$Weak (java.base@21.0.12.1)
1530:            10            560  java.nio.DirectIntBufferS (java.base@21.0.12.1)
1531:             2            560  java.util.concurrent.ConcurrentHashMap$CounterCell (java.base@21.0.12.1)
1532:             7            560  java.util.concurrent.TimeUnit (java.base@21.0.12.1)
1533:             2            560  java.util.concurrent.atomic.Striped64$Cell (java.base@21.0.12.1)
1534:            14            560  javax.management.openmbean.SimpleType (java.management@21.0.12.1)
1535:            35            560  net.minecraft.util.datafix.schemas.V135$$Lambda/0x00007f85586c52c0
1536:            35            560  net.minecraft.util.parsing.packrat.DelayedException$$Lambda/0x00007f85585cf230
1537:            14            560  net.minecraft.world.entity.animal.wolf.WolfSoundVariant
1538:            10            560  net.minecraft.world.level.levelgen.structure.structures.JigsawStructure
1539:            10            560  sun.invoke.util.Wrapper (java.base@21.0.12.1)
1540:            23            552  io.leangen.geantyref.TypeToken$1
1541:            23            552  io.papermc.paper.command.brigadier.bukkit.BukkitCommandNode$BukkitBrigCommand
1542:            23            552  io.papermc.paper.command.brigadier.bukkit.BukkitCommandNode$BukkitBrigSuggestionProvider
1543:            23            552  net.minecraft.commands.arguments.ResourceOrIdArgument$$Lambda/0x00007f8558dec690
1544:            23            552  net.minecraft.util.datafix.schemas.V99$$Lambda/0x00007f85586a6e60
1545:            23            552  net.minecraft.world.level.levelgen.structure.StructureSpawnOverride
1546:            23            552  sun.reflect.generics.reflectiveObjects.WildcardTypeImpl (java.base@21.0.12.1)
1547:             2            544  [Ljava.lang.Character; (java.base@21.0.12.1)
1548:            17            544  com.google.common.collect.RegularImmutableSet
1549:            17            544  java.lang.invoke.VarForm (java.base@21.0.12.1)
1550:            34            544  jdk.proxy2.$Proxy41 (jdk.proxy2)
1551:            34            544  net.minecraft.resources.ResourceKey$$Lambda/0x00007f8558472308
1552:            17            544  net.minecraft.world.entity.npc.VillagerTrades$EnchantedItemForEmeralds
1553:            17            544  net.minecraft.world.item.BundleItem
1554:            34            544  org.bukkit.craftbukkit.generator.structure.CraftStructure
1555:            22            528  com.mojang.serialization.codecs.UnboundedMapCodec
1556:            11            528  java.util.concurrent.ThreadPoolExecutor$Worker (java.base@21.0.12.1)
1557:            22            528  me.lucko.spark.paper.common.util.RollingAverage
1558:            22            528  net.kyori.adventure.text.serializer.legacy.CharacterAndFormatImpl
1559:            33            528  net.minecraft.commands.synchronization.SingletonArgumentInfo$$Lambda/0x00007f8558a23c00
1560:            22            528  net.minecraft.server.commands.ExecuteCommand$$Lambda/0x00007f8558de4838
1561:            22            528  net.minecraft.server.commands.ExecuteCommand$$Lambda/0x00007f8558de4a60
1562:            22            528  net.minecraft.util.datafix.schemas.V705$$Lambda/0x00007f85586ca6c8
1563:            33            528  net.minecraft.world.effect.MobEffect$$Lambda/0x00007f8558462000
1564:            33            528  net.minecraft.world.entity.variant.SpawnPrioritySelectors
1565:            22            528  net.minecraft.world.item.equipment.trim.MaterialAssetGroup
1566:             6            528  net.minecraft.world.level.block.InfestedBlock
1567:             6            528  net.minecraft.world.level.block.IronBarsBlock
1568:             6            528  net.minecraft.world.level.block.TintedParticleLeavesBlock
1569:             6            528  net.minecraft.world.level.levelgen.synth.BlendedNoise
1570:            22            528  org.apache.logging.log4j.core.pattern.SimpleLiteralPatternConverter$StringValue
1571:            13            520  com.sun.jmx.mbeanserver.PerInterface (java.management@21.0.12.1)
1572:            13            520  com.sun.jna.Function
1573:            13            520  com.sun.jna.Library$Handler$FunctionInfo
1574:            13            520  java.io.BufferedWriter (java.base@21.0.12.1)
1575:            13            520  java.text.DigitList (java.base@21.0.12.1)
1576:            23            512  [Ljavax.management.MBeanNotificationInfo; (java.management@21.0.12.1)
1577:            32            512  [Lorg.bukkit.plugin.RegisteredListener;
1578:             8            512  com.sun.security.sasl.Provider$ProviderService (java.security.sasl@21.0.12.1)
1579:            16            512  io.papermc.paper.registry.entry.RegistryEntryMeta$Craft
1580:             8            512  java.text.DateFormatSymbols (java.base@21.0.12.1)
1581:            16            512  java.time.temporal.ChronoUnit (java.base@21.0.12.1)
1582:            32            512  java.util.Collections$UnmodifiableSet (java.base@21.0.12.1)
1583:            16            512  jdk.jfr.internal.LogTag (jdk.jfr@21.0.12.1)
1584:            32            512  jdk.proxy1.$Proxy0 (jdk.proxy1)
1585:            32            512  jdk.proxy1.$Proxy9 (jdk.proxy1)
1586:            32            512  net.minecraft.advancements.critereon.SheepPredicate
1587:            32            512  net.minecraft.world.item.equipment.trim.MaterialAssetGroup$AssetInfo
1588:             8            512  org.bukkit.configuration.file.YamlConfiguration
1589:             8            512  org.bukkit.configuration.file.YamlRepresenter
